,url,category,volume,purpose,description,suitable_for,how_to_use,ingredients,price
400,https://www.krasanamiru.cz/produkty/vzorek-2slozkovy-make-up-total-revive/vzorek-2slozkovy-make-up-total-revive-medium-b/,"['KRIPA', 'Vzorky líčení', 'Vzorek: 2složkový Make-up Total Revive', 'Vzorek: 2složkový Make-up Total Revive Medium b.']",,"['VYROVNÁVÁ STRUKTURU PLETI', 'HYDRATUJE', 'VYŽIVUJE', 'VYHLAZUJE', 'ROZJASŇUJE']","Nejste si jisti výběrem správného odstínu? Rádi byste otestovali více barevných možností? Právě pro Vás jsou zde vzorky Dvousložkového make-upu Total Revive. Zcela NOVÝ dlouhotrvající DVOUSLOŽKOVÝ MAKE-UP s efektem “druhé kůže”, nástupce oblíbeného make-upu Expert Touch. Lehká a komfortní krémová textura, skvělé krytí, celodenní výdrž, pečující účinek na pleť nadchne i toho nejnáročnějšího uživatele. Přírodní receptura bohatá na botanické extrakty, oleje a aktivní látky hýčká pleť. Vyrovnává její strukturu, zjemňuje, regeneruje, vyhlazuje, vyživuje, nezvýrazňuje vrásky, nezanáší póry a dodává přirozený, zářivý vzhled. Pleť je vláčná a sametově hebká na dotek, v závoji jemné pudrové vůně. Obsahuje: vodu z mladého ječmene, výtažek z borůvkových listů, kys. hyaluronovou, ricinový olej, křemík, chlorellu…Vhodný pro: všechny typy pleti (normální, smíšená, mastná, suchá, citlivá, vrásky, žilky, akné, pigmentové skvrny)Krytí: střední až vysoké, nástupce oblíbeného make-upu Expert TouchOdstíny:• Porcelain 10 – pro velmi světlou, narůžovělou, průsvitnou pleť, studený podtón • Light Beige 20 – nejprodávanější odstín, pro středně světlou pleť, s teplým podtónem • Medium Beige 30 – pro středně tmavou pleť, snědé typy, lehké opálení • Honey Beige 40 – pro tmavou pleťČisté a bezpečné certifikovatelné složení (KRIPA je v procesu získání BIO certifikace ECOCERT). Make-up neobsahuje SILIKONY, PARABENY, PHENOXYETHANOL, MINERÁLNÍ OLEJE, PARAFÍN, TEA, ETHOXYLÁTY, NANOMATERIÁLY, CHEMICKÉ SLUNEČNÍ FILTRY.",,"Před každým použítím make-up důkladně protřepejte – vzorek protřepejte a promněte!  Pleť ošetřete denním krémem, štětcem, prsty nebo houbičkou začněte nanášet make-up. Roztírejte od středu obličeje směrem ven, pohybem zdola nahoru pro dosažení liftingového efektu. Pro dlouhotrvající efekt krásné sametové pleti zafixujte celé líčení kompaktním pudrem.","INGREDIENTS: HORDEUM VULGARE STEM WATER (HORDEUM VULGARE (BARLEY) STEM WATER*), HEPTYLUNDECYLENATE, Butylene Glycol, Titanium Dioxide, Caprylic/capric triglyceride,  POLYGLYCERYL-6 POLYHYDROXYSTEARATE, POLYGLYCERYL-6 POLYRICINOLEATE, HYDROGENATED CASTOR OIL, Polyglyceryl-3 DIISOSTEARATE, Sodium Chloride, HYDRATED SILICA, SILICA, MAGNESIUM STEARATE, Aqua (WATER), Benzyl alcohol, Sodium Stearoyl Glutamate, JOJOBA ESTERS, POLYGlycerin-6, POLYHYDROXYSTEARIC ACID, PARFUM (FRAGRANCE), Xanthan gum, Lecithin, Vaccinium Myrtillus Leaf Extract*, Citric Acid, MALTODEXTRIN, Dehydroacetic Acid, Sodium Benzoate, Potassium Sorbate, TOCOPHEROL, ASCORBYL PALMITATE, HYALURONIC ACID, EPERUA FALCATA BARK EXTRACT, Chlorella Vulgaris extract, Propanediol, Lactic acid. May contain: CI 77891 (), CI 77491 (IRON OXIDES), CI 77492 (IRON OXIDES), CI 77499 (IRON OXIDES) * Organic Ingredients (ingredience z BIO zemědělství)",45.0
401,https://www.krasanamiru.cz/produkty/vzorek-2slozkovy-make-up-total-revive/vzorek-2slozkovy-make-up-total-revive-porcelain/,"['KRIPA', 'Vzorky líčení', 'Vzorek: 2složkový Make-up Total Revive', 'Vzorek: 2složkový Make-up Total Revive Porcelain']",,"['VYROVNÁVÁ STRUKTURU PLETI', 'HYDRATUJE', 'VYŽIVUJE', 'VYHLAZUJE', 'ROZJASŇUJE']","Nejste si jisti výběrem správného odstínu? Rádi byste otestovali více barevných možností? Právě pro Vás jsou zde vzorky Dvousložkového make-upu Total Revive. Zcela NOVÝ dlouhotrvající DVOUSLOŽKOVÝ MAKE-UP s efektem “druhé kůže”, nástupce oblíbeného make-upu Expert Touch. Lehká a komfortní krémová textura, skvělé krytí, celodenní výdrž, pečující účinek na pleť nadchne i toho nejnáročnějšího uživatele. Přírodní receptura bohatá na botanické extrakty, oleje a aktivní látky hýčká pleť. Vyrovnává její strukturu, zjemňuje, regeneruje, vyhlazuje, vyživuje, nezvýrazňuje vrásky, nezanáší póry a dodává přirozený, zářivý vzhled. Pleť je vláčná a sametově hebká na dotek, v závoji jemné pudrové vůně. Obsahuje: vodu z mladého ječmene, výtažek z borůvkových listů, kys. hyaluronovou, ricinový olej, křemík, chlorellu…Vhodný pro: všechny typy pleti (normální, smíšená, mastná, suchá, citlivá, vrásky, žilky, akné, pigmentové skvrny)Krytí: střední až vysoké, nástupce oblíbeného make-upu Expert TouchOdstíny:• Porcelain 10 – pro velmi světlou, narůžovělou, průsvitnou pleť, studený podtón • Light Beige 20 – nejprodávanější odstín, pro středně světlou pleť, s teplým podtónem • Medium Beige 30 – pro středně tmavou pleť, snědé typy, lehké opálení • Honey Beige 40 – pro tmavou pleťČisté a bezpečné certifikovatelné složení (KRIPA je v procesu získání BIO certifikace ECOCERT). Make-up neobsahuje SILIKONY, PARABENY, PHENOXYETHANOL, MINERÁLNÍ OLEJE, PARAFÍN, TEA, ETHOXYLÁTY, NANOMATERIÁLY, CHEMICKÉ SLUNEČNÍ FILTRY.",,"Před každým použítím make-up důkladně protřepejte – vzorek protřepejte a promněte!  Pleť ošetřete denním krémem, štětcem, prsty nebo houbičkou začněte nanášet make-up. Roztírejte od středu obličeje směrem ven, pohybem zdola nahoru pro dosažení liftingového efektu. Pro dlouhotrvající efekt krásné sametové pleti zafixujte celé líčení kompaktním pudrem.","INGREDIENTS: HORDEUM VULGARE STEM WATER (HORDEUM VULGARE (BARLEY) STEM WATER*), HEPTYLUNDECYLENATE, Butylene Glycol, Titanium Dioxide, Caprylic/capric triglyceride,  POLYGLYCERYL-6 POLYHYDROXYSTEARATE, POLYGLYCERYL-6 POLYRICINOLEATE, HYDROGENATED CASTOR OIL, Polyglyceryl-3 DIISOSTEARATE, Sodium Chloride, HYDRATED SILICA, SILICA, MAGNESIUM STEARATE, Aqua (WATER), Benzyl alcohol, Sodium Stearoyl Glutamate, JOJOBA ESTERS, POLYGlycerin-6, POLYHYDROXYSTEARIC ACID, PARFUM (FRAGRANCE), Xanthan gum, Lecithin, Vaccinium Myrtillus Leaf Extract*, Citric Acid, MALTODEXTRIN, Dehydroacetic Acid, Sodium Benzoate, Potassium Sorbate, TOCOPHEROL, ASCORBYL PALMITATE, HYALURONIC ACID, EPERUA FALCATA BARK EXTRACT, Chlorella Vulgaris extract, Propanediol, Lactic acid. May contain: CI 77891 (), CI 77491 (IRON OXIDES), CI 77492 (IRON OXIDES), CI 77499 (IRON OXIDES) * Organic Ingredients (ingredience z BIO zemědělství)",45.0
402,https://www.krasanamiru.cz/produkty/vzorek-antioxidacni-sampon-pro-vsechny-typy-vlasu-2/,"['BIOEARTH', 'Šampony', 'Vzorek: Antioxidační šampon pro všechny typy vlasů']",12.0,"['REMINERALIZUJE', 'ČISTÍ', 'CHRÁNÍ', 'OSVĚŽUJE']","Remineralizující (znovu dodá minerály) šampon je dokonalou péčí pro všechny typy vlasů a je vhodný pro každodenní použití. Šampon zlepšuje kvalitu vlasů, podporuje jejich růst a účinně chrání před znečištěním a agresivními vlivy životního prostředí.  Obsahuje Spirulinu, vodní řasu bohatou na minerály, bílkoviny, živiny a antioxidanty. Vlasy chrání proti volným radikálům a oxidačnímu stresu. Verbena regeneruje pokožku hlavy a dodává šamponu nádhernou citrusovou vůni.NEOBSAHUJE: sulfáty (SLS / SLES), silikony, parabeny, minerální oleje, PEG, PPG, Cetrimonium Chloride, Polyquaternium, umělé parfemace.POUŽITÍ:  Aplikujte malé, ale dostatečné množství na mokré vlasy a jemnou masáží zapracujte, vytvoří se bohatá pěna, následně opláchněte a celý proces znovu zopakujte, tentokrát však proveďte intenzivnější masáž, důkladně opláchněte a aplikujte příslušný kondicionér. Šampon je vhodný pro každodenní použití.",všechny typy vlasů,,"Ingredience:Aqua [Water], Magnesium Lauryl Sulfate, Cocamidopropyl Betaine, Sodium Chloride, Hydrolyzed wheat protein, Moringa pterygosperma seed extract, Sodium Myristoyl Glutamate, Verbena Officinalis Leaf Rectified Oil, Arthrospira Platensis Extract*, Lavandula Hybrida Oil, Centella Asiatica Extract, Glycerin, Fucus Vesiculosus Extract, Arctium Lappa Root Extract*, Coco-Glucoside, Glyceryl Oleate, Limonene, Citric Acid, Citral, Linalool, Geraniol, Benzyl alcohol, Sodium Benzoate, Potassium Sorbate.*Suroviny z organického zemědělství.",59.0
403,https://www.krasanamiru.cz/produkty/vzorek-bb-krem-radiant-skin-2/,"['KRIPA', 'Vzorky líčení', 'Vzorek: BB krém Radiant skin NEW']",,,,,,,
404,https://www.krasanamiru.cz/produkty/vzorek-bb-krem-radiant-skin-2/vzorek-bb-krem-radiant-skin-light-beige/,"['KRIPA', 'Vzorky líčení', 'Vzorek: BB krém Radiant skin NEW', 'Vzorek: BB krém Radiant skin NEW Light beige']",,"['HYDRATUJE', 'VYŽIVUJE', 'ZKLIDŇUJE', 'SJEDNOCUJE', 'VYHLAZUJE', 'ANTI-AGE']","Nejste si jisti výběrem správného odstínu? Ujistěte se a otestujte vzorek nového BB krému Radiant skin NEW.NOVINKA: Jemný tónovací krém s vysokým obsahem složek rostlinného původu přirozeným způsobem maskuje nedokonalosti, sjednocuje tón pleti a dodává svěží a rafinovaný vzhled. Pokožku hydratuje, vyživuje, zklidňuje, vyhlazuje a rozjasňuje. Nezvýrazňuje dehydratovaná, suchá místa a na zralou pleť působí omlazujícím účinkem. Obsahuje: vodu z ječmene, rostlinný glycerin, heřmánek, slunečnicový olej, vitamín E, olej z Mauricie převislé.Vhodný pro: všechny typy pleti včetně citlivé, pro různé věkové skupiny, včetně zralé, suché pokožkyKrytí: nízké až střední",,"Pleť nejprve ošetřete krémem, BB krém rozetřete prsty nebo štětcem a rozpracujte do ztracena. Postupujte od středu obličeje směrem ven, pohyby veďte od spodní části obličeje směrem nahoru, abyste dosáhli liftingového efektu. Pro zakrytí větších nedostatků (žilky, pupínky, skvrny) použijte Korektor Expert touch a dle potřeby přepudrujte Kompaktním pudrem.","Aqua (WATER) (EAU), HORDEUM VULGARE STEM WATER (HORDEUM VULGARE ( BARLEY ) STEM WATER), Glycerin, OCTYLDODECYL STEAROYL STEARATE, Cetearyl Olivate, Sodium Stearoyl Glutamate, Octyldodecanol, Sorbitan Olivate, Benzyl alcohol, Xanthan gum, MAGNESIUM ALUMINUM SILICATE, PARFUM (FRAGRANCE), CETYL PALMITATE, SORBITAN PALMITATE, TOCOPHEROL, MAURITIA FLEXUOSA FRUIT OIL, Helianthus Annuus Seed Oil (), CHAMOMILLA RECUTITA FLOWER EXTRACT () , Dehydroacetic Acid, Citric Acid, Potassium Sorbate, Sodium Benzoate, Linalool, Citronellol, CINNAMYL ALCOHOL, Limonene, Eugenol. MAY CONTAIN +/-: CI 77891 (), CI 77492 (IRON OXIDES), CI 77491 (IRON OXIDES), CI 77499 (IRON OXIDES)",35.0
405,https://www.krasanamiru.cz/produkty/vzorek-bb-krem-radiant-skin-2/vzorek-bb-krem-radiant-skin-medium-beige/,"['KRIPA', 'Vzorky líčení', 'Vzorek: BB krém Radiant skin NEW', 'Vzorek: BB krém Radiant skin NEW Medium beige']",,"['HYDRATUJE', 'VYŽIVUJE', 'ZKLIDŇUJE', 'SJEDNOCUJE', 'VYHLAZUJE', 'ANTI-AGE']","Nejste si jisti výběrem správného odstínu? Ujistěte se a otestujte vzorek nového BB krému Radiant skin NEW.NOVINKA: Jemný tónovací krém s vysokým obsahem složek rostlinného původu přirozeným způsobem maskuje nedokonalosti, sjednocuje tón pleti a dodává svěží a rafinovaný vzhled. Pokožku hydratuje, vyživuje, zklidňuje, vyhlazuje a rozjasňuje. Nezvýrazňuje dehydratovaná, suchá místa a na zralou pleť působí omlazujícím účinkem. Obsahuje: vodu z ječmene, rostlinný glycerin, heřmánek, slunečnicový olej, vitamín E, olej z Mauricie převislé.Vhodný pro: všechny typy pleti včetně citlivé, pro různé věkové skupiny, včetně zralé, suché pokožkyKrytí: nízké až střední",,"Pleť nejprve ošetřete krémem, BB krém rozetřete prsty nebo štětcem a rozpracujte do ztracena. Postupujte od středu obličeje směrem ven, pohyby veďte od spodní části obličeje směrem nahoru, abyste dosáhli liftingového efektu. Pro zakrytí větších nedostatků (žilky, pupínky, skvrny) použijte Korektor Expert touch a dle potřeby přepudrujte Kompaktním pudrem.","Aqua (WATER) (EAU), HORDEUM VULGARE STEM WATER (HORDEUM VULGARE ( BARLEY ) STEM WATER), Glycerin, OCTYLDODECYL STEAROYL STEARATE, Cetearyl Olivate, Sodium Stearoyl Glutamate, Octyldodecanol, Sorbitan Olivate, Benzyl alcohol, Xanthan gum, MAGNESIUM ALUMINUM SILICATE, PARFUM (FRAGRANCE), CETYL PALMITATE, SORBITAN PALMITATE, TOCOPHEROL, MAURITIA FLEXUOSA FRUIT OIL, Helianthus Annuus Seed Oil (), CHAMOMILLA RECUTITA FLOWER EXTRACT ()* , Dehydroacetic Acid, Citric Acid, Potassium Sorbate, Sodium Benzoate, Linalool, Citronellol, CINNAMYL ALCOHOL, Limonene, Eugenol. MAY CONTAIN +/-: CI 77891 (), CI 77492 (IRON OXIDES), CI 77491 (IRON OXIDES), CI 77499 (IRON OXIDES)",35.0
406,https://www.krasanamiru.cz/produkty/vzorek-bioprotettiva-lehky-24hod-sipkovy-krem/,"['BIOEARTH', 'BIOprotettiva - šípkový olej', 'Vzorek BIOPROTETTIVA: Lehký 24hod. šípkový krém']",1.0,"['HYDRATUJE', 'ZJEMŇUJE', 'ZPEVŇUJE', 'REVITALIZUJE', 'CHRÁNÍ', 'ANTI-AGE']","Lehký svěží 24-hodinový krém speciálně vytvořen pro smíšenou a mastnou pleť. Pokožku zjemňuje, zvláčňuje, hloubkově hydratuje, posiluje, chrání, hojí a předchází předčasnému stárnutí. Obsahuje: BIO šípkový olej lisovaný za studena, BIO vodu z Damašské růže, vysoko i nízkomolekulární kys. hyaluronovou, alantoin, BIO šťávu z Aloe vera, probiotika, BIO extrakty z řebříčku a vilínu. Díky své lehké a svěží textuře je ideální také jako podklad pod make-up.Vhodný pro: smíšená, mastná pleť, akné, vrásky, růžovka (rosacea)Dermatologicky testováno na citlivé pleti, testováno na nikl.",,"Naneste ráno a večer na čistou tvář a krk a jemně vmasírujte. V případě dehydratované, mdlé pleti a vyšším výskytu vrásek doporučujeme v kombinaci s intenzivním sérem BIOprotettiva (sérum + krém pravidelně ráno a večer).","INGREDIENTS: Aqua (WATER), Glyceryl Stearate SE, Caprylic/capric triglyceride, ROSA DAMASCENA FLOWER WATER*, Cetearyl Alcohol, Sodium stearoyl lactylate, Coco-Caprylate, SORBITAN STEARATE, Glycerin, COCONUT/PALM KERNEL ALKANES, ROSA MOSCHATA SEED OIL*, ALOE BARBADENSIS LEAF JUICE*, TOCOPHERYL ACETATE, LACTOBACILLUS FERMENT, Sodium Hyaluronate, Achillea millefolium extract*, HAMAMELIS VIRGINIANA (WITCH HAZEL) LEAF EXTRACT*, Allantoin, Lactic acid, Phenethyl Alcohol, Caprylyl Glycol, PARFUM (FRAGRANCE)
*z ekologického zemědělství",49.0
407,https://www.krasanamiru.cz/produkty/vzorek-bioprotettiva-nocni-krem/,"['BIOEARTH', 'BIOprotettiva - šípkový olej', 'Vzorek BIOPROTETTIVA: Šípkový noční krém']",1.0,"['REVITALIZUJE', 'ZKLIDŇUJE', 'POSILUJE', 'ZPEVŇUJE', 'VYŽIVUJE', 'ZJEMŇUJE']","Mimořádně příjemný noční krém s bohatou a rychle se vstřebávající texturou, speciálně vytvořen pro potřeby dehydratované, suché, ochablé, zralé pokožky. Hloubkově hydratuje, vyživuje, zpevňuje, celkově revitalizuje a podporuje noční obnovovací procesy pleti. Obsahuje: BIO šípkový olej lisovaný za studena, BIO vodu z Damašské růže, vysoko i nízkomolekulární kys. hyaluronovou, alantoin, BIO šťávu z Aloe vera, probiotika, BIO extrakty z řebříčku a vilínu. Vůně jemná, nevtíravá, velmi příjemná.Vhodný pro: všechny typy pleti, doporučujeme pro dehydratovanou, suchou, ochablou, zralou pleť, vrásky, růžovka (rosacea)Dermatologicky testováno na citlivé pleti, testováno na nikl.",,"Naneste večer na čistou tvář a krk a jemně vmasírujte. V případě velmi suché, zralé a ochablé pokožky doporučujeme kombinovat s intenzivním sérem BIOprotettiva nebo s čistým BIO šípkovým olejem. Ideální je vrstvení sérum a krém nebo sérum, olej, krém. Vrstvení přizpůsobte svým potřebám.","Aqua (Water), Caprylic/capric triglyceride, Glyceryl Stearate SE, Cetearyl Alcohol, Sodium stearoyl lactylate, ROSA MOSCHATA SEED OIL*, Coco-Caprylate, SORBITAN STEARATE, Glycerin, Undecane, Sodium Hyaluronate, TOCOPHERYL ACETATE, Aloe barbadensis gel* (*), Achillea millefolium extract*, HAMAMELIS VIRGINIANA (WITCH HAZEL) LEAF EXTRACT*, Tridecane, Allantoin, Lactic acid, Phenethyl Alcohol, Caprylyl Glycol, Parfum (Fragrance),* z ekologického zemědělství",49.0
408,https://www.krasanamiru.cz/produkty/vzorek-bioprotettiva-ocni-krem/,"['BIOEARTH', 'BIOprotettiva - šípkový olej', 'Vzorek BIOPROTETTIVA: Šípkový oční krém']",1.0,"['ZJEMŇUJE', 'HYDRATUJE', 'REDUKUJE VRÁSKY', 'VYŽIVUJE', 'PROJASŇUJE']","Jemný regenerační oční krém s čistým BIO šípkovým olejem a kyselinou hyaluronovou speciálně vyvinut pro namáhané citlivé oční okolí, BEZ PARFEMACE. Zpevňuje, zvláčňuje, podporuje mikrocirkulaci, hloubkově hydratuje, eliminuje vrásky a celkově projasňuje. Obsahuje: BIO šípkový a slunečnicový olej za studena lisovaný, BIO vodu z Damašské růže, vysoko i nízkomolekulární kys. hyaluronovou, alantoin, BIO šťávu z Aloe vera, probiotika, BIO extrakty z řebříčku a vilínu.Vhodný pro: všechny typy pleti, ideální pro suchou, ochablou a zralou pleť, vráskyDermatologicky testováno na citlivé pleti, testováno na nikl, bez parfemace.",,"Naneste ráno a večer na čistou oblast kolem celého očního okolí. Jemně rozetřete a jemně vklepejte konečky prstů, podpoříte mikrocirkulaci. Oční okolí nenapínejte, nevytahujte. Vhodný také k ošetření rtů. Díky praktické pumpičce je dávkování pohodlné a přesné.","Aqua (Water), Caprylic/capric triglyceride, Glyceryl Stearate SE, Cetearyl Alcohol, Sodium stearoyl lactylate, ROSA MOSCHATA SEED OIL*, Coco-Caprylate, SORBITAN STEARATE, Glycerin, Undecane, Sodium Hyaluronate, TOCOPHERYL ACETATE, Aloe barbadensis gel* (*), Achillea millefolium extract*, HAMAMELIS VIRGINIANA (WITCH HAZEL) LEAF EXTRACT*, Tridecane, Allantoin, Lactic acid, Phenethyl Alcohol, Caprylyl Glycol, Parfum (Fragrance),* z ekologického zemědělství",49.0
409,https://www.krasanamiru.cz/produkty/vzorek-elementa-ochranny-krem-na-oblicej-spf-30/,"['BIOEARTH', 'Péče o pleť', 'Elementa - péče na míru', 'Vzorek: Elementa ochranný krém na obličej SPF 30']",1.0,,"OCHRANA PŘED UVA/UVB – PROTI PIGMENTOVÝM SKVRNÁM – HYDRATACE – VÝŽIVABezpečná a účinná ochrana obličeje 365 dní v roce. Denní ochranný krém na obličej SPF 30 s Aloe Vera a BIO slunečnicovým olejem pro každodenní ochranu před UVA / UVB, pro optimální hydrataci a přirozenou výživu po celý den. Ideální jako poslední krok ranní kosmetické rutiny před nanesením make-upu.Přednosti: rychle se vstřebává, nezanechává bílé mapy, jemná unisex vůněVhodný pro: všechny typy pleti, ženy, muže, pro ty, kteří používají exfoliační, obnovující nebo bělící přípravky (např. AHA kyseliny, kys. mandlová, kys. glykolová…)Kosmetička doporučuje: Pod ochranný krém na obličej SPF 30  naneste sérum/a ELEMENTA_, buď v čisté formě přímo na pleť nebo zředěné v základním krému Elementa. Séra Elementa NEPŘIDÁVEJTE do Ochranného krému SPF 30, mohly by ovlivnit maximální stabilitu a účinnost ochranného/opalovacího krému. Pokud trávíte hodně času venku, cíleně se opalujete nebo se potíte, sportujete doporučujeme přípravek nanášet opakovaně, aby byla zachována uvedená úroveň ochrany.Důležité: Použity bezpečné nekritické UV filtry, které jsou výsledkem nejmodernější chemie a fyziky, díky nímž je složení bezpečné, stabilní a účinné. BIOEARTH se striktně vyhýbá kritickým slunečním filtrům (potenciálním endokrinním disruptorům nebo filtrům se schopností vstřebávat se do pokožky) nebo složkám, které mohou usnadnit jejich pronikání do pokožky (PEG, PPG, propylenglykol,…). NEOBSAHUJE: HOMOSALATE, OKTOKRYLEN, AVOBENZON, BENZOFENON, PABA, NANO FILTRY…Dermatologicky testováno na citlivé pokožce.Testováno na nikl (<1 ppm)",,aplikujte jako poslední krok ranní péče o pleť před líčením,"INGREDIENTS: Aqua (WATER), Isoamyl Laurate, Diethylamino hydroxybenzoyl hexyl benzoate, Glycerin, Ethylhexyl triazone, Cetearyl Alcohol, Sodium Cetearyl Sulfate, Caprylic/capric triglyceride, Titanium Dioxide, Isoamyl Cocoate, DIISOSTEAROYL Polyglyceryl-3 DIMER DILINOLEATE, Cetyl Alcohol, Xanthan gum, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL*, ALOE BARBADENSIS LEAF JUICE*, JOJOBA ESTERS, Glyceryl Stearate SE, UBIQUINONE, TOCOPHERYL ACETATE, SILICA, Lactic acid, EthylhexylGlycerin, Benzyl alcohol, PARFUM (FRAGRANCE)  * Z ekologického zemědělství",32.0
410,https://www.krasanamiru.cz/produkty/vzorek-epigeneticke-cistici-mleko-one-radiance/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Vzorek: Epigenetické anti-age čistící mléko']",,"['ČISTÍ', 'ODSTRAŇUJE MAKE-UP', 'REGENERUJE', 'HYDRATUJE', 'ANTI-AGE']","Epigenetické mléko je unikátní čistící a regenerační přípravek v jednom. Pleť hloubkově čistí, odstraňuje rozpustné nečistoty (zbytky kosmetiky, potu, kožní maz, smog) i nerozpustné nečistoty (odumřelé buňky) – tím snižuje mikrobiální zátěž pokožky, předchází bakteriálním a plísňovým infekcím. Díky použité špičkové technologii je mléko posíleno o aktivní složku KSF – A. Ta předává rezonanční informace pro regeneraci, posílení a anti-age. Zabraňuje buněčnému stárnutí, zlepšuje pružnost, pevnost, chrání před oxidačním stresem. Mléko pokožku dokonale vyčistí, připraví a zvýší působení všech následně použitých přípravků (sér a krémů). Další aktivní látky: Rýžový a mandlový olej, Lecithin, Tocopherol (vitamín E), kyselina Fytová (přírodní látka vyskytující se v semenech rostlin).Vhodné pro: všechny typy pleti, doporučujeme pro pleť ochablou, povadlou, vrásky, zralou, suchou i citlivou pleť",,"ráno a večer dejte dostatečné množství do dlaně a následně rozetřete na celou tvář, jemně pokožku masírujte krouživými pohyby po dobu cca 1 minuty. Lze použít i na oční okolí. Poté vše důkladně opláchněte vodou a naneste příslušné epigenetické sérum a krém. V případě velkého líčení proveďte čištění 2x.","Aqua (WATER), Cocamidopropyl Betaine, Glycerin, Sorbitan Olivate, Oryza Sativa (Rice) Bran Oil, Cetearyl Olivate, PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL, ASCORBYL PALMITATE, TOCOPHEROL, PHYTIC ACID, Xanthan gum, Lecithin, Citric Acid, Benzyl alcohol, SODIUM DEHYDROACETATE, PARFUM (FRAGRANCE).",29.0
